TimeStamp,Signal,Price,Quantity,Saldo
2025-10-05 05:00:00,Sell,125127.99,13.467257400500673,840915.2773098315
2025-10-05 10:00:00,Buy,123028.01,13.670306092244061,840242.5450879836
2025-10-05 13:00:00,Sell,123161.39,13.670306092244061,841392.4289545487
2025-10-05 19:00:00,Buy,122591.79,13.726733722617945,840719.315011385
2025-10-05 20:00:00,Sell,122705.32,13.726733722617945,841603.9737893186
2025-10-06 03:00:00,Buy,123839.09,13.591895318179724,840930.6906102871
2025-10-06 04:00:00,Sell,123580.26,13.591895318179724,836740.8243621573
2025-10-06 11:00:00,Buy,124215.0,13.47246024010236,836071.4317026675
2025-10-06 12:00:00,Sell,124556.64,13.47246024010236,840002.9292670798
2025-10-06 15:00:00,Buy,125000.0,13.440046868273278,839330.9269236661
2025-10-06 16:00:00,Sell,125455.24,13.440046868273278,844774.9241377907
2025-10-06 22:00:00,Buy,125039.13,13.512168936840665,844099.1041984805
2025-10-07 01:00:00,Sell,124699.99,13.512168936840665,838842.6002927194
2025-10-07 02:00:00,Buy,124259.9,13.501420817057143,838171.5262124853
2025-10-07 03:00:00,Sell,124329.74,13.501420817057143,838443.0141864226
2025-10-07 07:00:00,Buy,123667.99,13.559580198342719,837772.2597750735
2025-10-07 10:00:00,Sell,124282.19,13.559580198342719,845426.4682038833
2025-10-07 18:00:00,Buy,120895.37,13.986085128055496,844750.1270293201
2025-10-07 22:00:00,Sell,122011.17,13.986085128055496,859673.217371127
2025-10-08 00:00:00,Buy,121914.09,14.102934572552313,858985.47879723
2025-10-08 02:00:00,Sell,122048.28,14.102934572552313,860189.4560245079
2025-10-08 03:00:00,Buy,121374.75,14.174108799804046,859501.3044596884
2025-10-08 04:00:00,Sell,121900.0,14.174108799804046,866255.125561707
2025-10-08 05:00:00,Buy,121374.01,14.274145273138902,865562.1214612576
2025-10-08 06:00:00,Sell,121784.29,14.274145273138902,870723.1711249426
2025-10-08 07:00:00,Buy,121597.06,14.321451047006278,870026.5925880426
2025-10-08 10:00:00,Sell,122934.6,14.321451047006278,888477.8654791021
2025-10-08 13:00:00,Buy,122599.04,14.494042783354619,887767.0831867189
2025-10-08 14:00:00,Sell,122320.0,14.494042783354619,883013.5009631477
2025-10-08 17:00:00,Buy,124033.19,14.238342188298919,882307.0901623772
2025-10-08 18:00:00,Sell,123460.22,14.238342188298919,873445.7996951465
2025-10-08 22:00:00,Buy,123200.82,14.179220555433746,872747.0430553905
2025-10-08 23:00:00,Sell,123306.0,14.179220555433746,873539.0602854876
2025-10-09 03:00:00,Buy,122038.01,14.31585225431794,872840.2290372592
2025-10-09 04:00:00,Sell,122144.7,14.31585225431794,873668.1451227332
2025-10-09 08:00:00,Buy,121261.62,14.409640001885728,872969.2106066351
2025-10-09 11:00:00,Sell,122737.57,14.409640001885728,893529.677088056
2025-10-09 12:00:00,Buy,123563.38,14.462693997008756,892814.8533463855
2025-10-09 13:00:00,Sell,122415.74,14.462693997008756,875508.7026524435
2025-10-09 16:00:00,Buy,119819.77,14.613760361123104,874808.2956903216
2025-10-09 17:00:00,Sell,120974.0,14.613760361123104,890968.78229357
2025-10-09 18:00:00,Buy,120649.32,14.769561607037156,890256.0072677351
2025-10-09 22:00:00,Sell,121686.19,14.769561607037156,904851.2219392514
2025-10-10 03:00:00,Buy,121026.01,14.953004266425895,904127.3409617
2025-10-10 05:00:00,Sell,121583.89,14.953004266425895,911742.1052114943
2025-10-10 08:00:00,Buy,121631.54,14.991869793171976,911012.7115273251
2025-10-10 09:00:00,Sell,121314.73,14.991869793171976,905535.6434036888
2025-10-10 15:00:00,Buy,119018.98,15.216659450512665,904811.2148889658
2025-10-10 17:00:00,Sell,117623.8,15.216659450512665,882865.2994336495
2025-10-10 21:00:00,Buy,113451.86,15.56369898975036,882159.0071941026
2025-10-10 22:00:00,Sell,113700.0,15.56369898975036,885313.1464313654
2025-10-11 01:00:00,Buy,111095.37,15.93789455728651,884604.8959142203
2025-10-11 02:00:00,Sell,113196.48,15.93789455728651,917370.5201224822
2025-10-11 03:00:00,Buy,112300.01,16.337852866130326,916636.6237063841
2025-10-11 04:00:00,Sell,112945.79,16.337852866130326,926449.1656507263
2025-10-11 10:00:00,Buy,112114.64,16.526818721457364,925708.0063182057
2025-10-11 11:00:00,Sell,112280.0,16.526818721457364,927698.6285795678
2025-10-11 15:00:00,Buy,111793.2,16.596691544379585,926956.4696767041
2025-10-11 17:00:00,Sell,112005.57,16.596691544379585,929737.5403013672
2025-10-11 19:00:00,Buy,111178.31,16.725160515596382,928993.7502691261
2025-10-11 22:00:00,Sell,111043.27,16.725160515596382,925992.2979871294
2025-10-11 23:00:00,Buy,110644.4,16.738168366173607,925251.5041487397
2025-10-12 05:00:00,Sell,111700.38,16.738168366173607,942178.8112732497
2025-10-12 08:00:00,Buy,111310.9,16.9287789654607,941425.068224231
2025-10-12 09:00:00,Sell,111837.04,16.9287789654607,949574.670176994
2025-10-12 14:00:00,Buy,112338.1,16.90565658804972,948815.0104408525
2025-10-12 21:00:00,Sell,114882.06,16.90565658804972,991045.4619127922
2025-10-12 22:00:00,Buy,115221.4,17.202454785531025,990252.6255432619
2025-10-12 23:00:00,Sell,114958.8,17.202454785531025,984944.231492902
2025-10-13 00:00:00,Buy,115280.84,17.087735160377076,984156.2761077076
2025-10-13 01:00:00,Sell,115713.32,17.087735160377076,990755.4683831926
2025-10-13 06:00:00,Buy,115221.22,17.19744797673888,989962.864008486
2025-10-13 07:00:00,Sell,115399.67,17.19744797673888,992237.9166713918
2025-10-13 13:00:00,Buy,115345.79,17.20457966730111,991444.1263380547
2025-10-13 14:00:00,Sell,114036.63,17.20457966730111,968135.7979064807
2025-10-13 15:00:00,Buy,114312.1,16.938465795072975,967361.2892681556
2025-10-13 18:00:00,Sell,115160.63,16.938465795072975,980953.8278923712
2025-10-14 00:00:00,Buy,114959.03,17.0661465722592,980169.0648300573
2025-10-14 01:00:00,Sell,114274.57,17.0661465722592,967707.8795227682
2025-10-14 03:00:00,Buy,113500.0,17.052121225070806,966933.71321915
2025-10-14 04:00:00,Sell,113062.09,17.052121225070806,958695.2394276232
2025-10-14 12:00:00,Buy,110803.28,17.304455958842073,957928.2832360811
2025-10-14 16:00:00,Sell,112328.83,17.304455958842073,983549.5803074354
2025-10-14 18:00:00,Buy,112861.36,17.429341278670314,982762.7406431894
2025-10-14 20:00:00,Sell,112992.87,17.429341278670314,984267.1167974327
2025-10-15 04:00:00,Buy,112344.81,17.522253440945473,983479.7031039947
2025-10-15 05:00:00,Sell,112431.95,17.522253440945473,984218.5678197348
2025-10-15 06:00:00,Buy,112460.47,17.503369278462642,983431.1929654791
2025-10-15 09:00:00,Sell,112564.01,17.503369278462642,984455.3920467731
2025-10-15 22:00:00,Buy,110667.97,17.791152978531606,983667.8277331358
2025-10-16 01:00:00,Sell,111299.99,17.791152978531606,994120.1301791877
2025-10-16 04:00:00,Buy,110966.03,17.917557836018606,993324.8340750444
2025-10-16 09:00:00,Sell,111146.31,17.917557836018606,995758.4232266478
2025-10-16 10:00:00,Buy,111469.63,17.866003919213654,994961.8164880665
2025-10-16 12:00:00,Sell,111519.07,17.866003919213654,995048.1516651576
2025-10-16 15:00:00,Buy,108549.21,18.33358624471164,994252.1131438256
2025-10-16 16:00:00,Sell,109232.43,18.33358624471164,1005976.9370674874
2025-10-16 19:00:00,Buy,108197.66,18.59516993375804,1005172.1555178333
2025-10-16 21:00:00,Sell,108443.7,18.59516993375804,1008940.6995164369
2025-10-16 22:00:00,Buy,107798.85,18.718951074458346,1008133.5469568238
2025-10-16 23:00:00,Sell,108194.28,18.718951074458346,1014725.4684066542
2025-10-17 00:00:00,Buy,108800.0,18.65304169865173,1013913.6880319288
2025-10-17 02:00:00,Sell,108972.97,18.65304169865173,1016327.0337131703
2025-10-17 04:00:00,Buy,108787.26,18.68467012981429,1015513.9720861998
2025-10-17 07:00:00,Sell,105633.75,18.68467012981429,955802.1852757991
2025-10-17 08:00:00,Buy,104884.38,18.225825147191586,955037.5435275785
2025-10-17 11:00:00,Sell,105683.72,18.225825147191586,968835.7054000846
2025-10-17 12:00:00,Buy,105350.4,18.39263458705586,968060.6368357646
2025-10-17 14:00:00,Sell,105163.42,18.39263458705586,963847.889078283
2025-10-17 16:00:00,Buy,106372.34,18.122152602420574,963076.8107670203
2025-10-17 20:00:00,Sell,107021.37,18.122152602420574,974062.8484310254
2025-10-17 21:00:00,Buy,107301.4,18.155640996874702,973283.5981522806
2025-10-17 22:00:00,Sell,107000.1,18.155640996874702,967036.2413590305
2025-10-17 23:00:00,Buy,106431.68,18.171962358557728,966262.6123659434
2025-10-18 00:00:00,Sell,106845.52,18.171962358557728,973006.2601613608
2025-10-18 02:00:00,Buy,106597.98,18.255622858169748,972227.8551532318
2025-10-18 03:00:00,Sell,107070.4,18.255622858169748,980070.3217672189
2025-10-18 04:00:00,Buy,106478.71,18.408756487887935,979286.2655098051
2025-10-18 09:00:00,Sell,106884.41,18.408756487887935,985967.6543865246
2025-10-18 10:00:00,Buy,106924.47,18.44232016088599,985178.8802630154
2025-10-18 11:00:00,Sell,107208.6,18.44232016088599,989628.0265602479
2025-10-18 12:00:00,Buy,107065.17,18.486460658685697,988836.3241389997
2025-10-18 19:00:00,Sell,107080.14,18.486460658685697,988321.2533368856
2025-10-18 20:00:00,Buy,107018.51,18.470099300333853,987530.5963342161
2025-10-18 21:00:00,Sell,107177.05,18.470099300333853,989667.0175748044
2025-10-18 22:00:00,Buy,107125.87,18.476713749438947,988875.2839607445
2025-10-18 23:00:00,Sell,107185.01,18.476713749438947,989175.826112686
2025-10-19 00:00:00,Buy,106898.03,18.506904685010305,988384.4854517959
2025-10-19 01:00:00,Sell,106973.26,18.506904685010305,988984.8623205832
2025-10-19 02:00:00,Buy,106847.02,18.512165567567223,988193.6744307267
2025-10-19 03:00:00,Sell,107275.78,18.512165567567223,995336.5877391767
2025-10-19 05:00:00,Buy,106888.59,18.623813593933214,994540.3184689854
2025-10-19 06:00:00,Sell,106777.75,18.623813593933214,991680.611405442
2025-10-19 07:00:00,Buy,106786.0,18.573232659813872,990887.2669163176
2025-10-19 10:00:00,Sell,107882.71,18.573232659813872,1010455.2246375417
2025-10-19 11:00:00,Buy,107783.47,18.749725252629958,1009646.8604578316
2025-10-19 15:00:00,Sell,108486.7,18.749725252629958,1022018.5914198128
2025-10-19 16:00:00,Buy,108624.19,18.817513694137794,1021200.976546677
2025-10-19 18:00:00,Sell,109383.01,18.817513694137794,1034656.75577263
2025-10-19 20:00:00,Buy,108845.06,19.011551939474884,1033829.0303680119
2025-10-19 23:00:00,Sell,108642.78,19.011551939474884,1029157.1864997674
2025-10-20 00:00:00,Buy,108047.46,19.05009495826681,1028333.8607505676
2025-10-20 05:00:00,Sell,111033.79,19.05009495826681,1084377.6491300578
2025-10-20 10:00:00,Buy,110731.78,19.585662745240036,1083510.1470107536
2025-10-20 11:00:00,Sell,111016.75,19.585662745240036,1088221.7386734358
2025-10-20 12:00:00,Buy,110843.81,19.635227960378405,1087351.161282497
2025-10-20 13:00:00,Sell,111161.35,19.635227960378405,1092713.0601899824
2025-10-20 17:00:00,Buy,110282.76,19.81657078930528,1091838.8897418303
2025-10-20 18:00:00,Sell,110937.92,19.81657078930528,1103942.5506021925
2025-10-20 19:00:00,Buy,110803.22,19.926181759017336,1103059.3965617106
2025-10-20 22:00:00,Sell,110794.08,19.926181759017336,1101994.1900700722
2025-10-20 23:00:00,Buy,110532.09,19.93980553647492,1101112.5947180162
2025-10-21 00:00:00,Sell,110446.69,19.93980553647492,1098528.8211169024
2025-10-21 01:00:00,Buy,109863.19,19.998123504640677,1097649.998060009
2025-10-21 08:00:00,Sell,107695.79,19.998123504640677,1053444.5796923107
2025-10-21 09:00:00,Buy,107754.27,19.5527208284611,1052601.8240285567
2025-10-21 11:00:00,Sell,108580.01,19.5527208284611,1067898.0738762175
2025-10-21 20:00:00,Buy,110787.56,19.278302976908552,1067043.7554171165
2025-10-21 22:00:00,Sell,109066.98,19.278302976908552,1033032.8423670207
2025-10-21 23:00:00,Buy,108297.67,19.07765591571861,1032206.416093127
2025-10-22 00:00:00,Sell,107986.14,19.07765591571861,1025439.1049766685
2025-10-22 01:00:00,Buy,108364.21,18.925789335365774,1024618.7536926871
2025-10-22 03:00:00,Sell,108216.02,18.925789335365774,1020994.9115321866
2025-10-22 06:00:00,Buy,107980.02,18.91081167668216,1020178.1156029608
2025-10-22 07:00:00,Sell,108321.63,18.91081167668216,1025818.8580016557
2025-10-22 08:00:00,Buy,108229.3,18.956398276652546,1024998.2029152544
2025-10-22 09:00:00,Sell,107963.13,18.956398276652546,1019133.9415493682
2025-10-22 10:00:00,Buy,107657.98,18.932808168040463,1018318.6343961287
2025-10-22 14:00:00,Sell,108947.5,18.932808168040463,1041907.7963378252
2025-10-22 16:00:00,Buy,108226.0,19.254297420912263,1041074.2701007549
2025-10-22 20:00:00,Sell,107696.03,19.254297420912263,1030040.6255395254
2025-10-23 01:00:00,Buy,108150.0,19.04837032897874,1029216.5930390938
2025-10-23 02:00:00,Sell,108410.29,19.04837032897874,1033348.6776114667
2025-10-23 03:00:00,Buy,108377.96,19.069350956808318,1032521.9986693775
2025-10-23 06:00:00,Sell,110246.94,19.069350956808318,1067321.2991843233
2025-10-23 07:00:00,Buy,109269.9,19.535504273076544,1066467.4421449758
2025-10-23 08:00:00,Sell,109505.44,19.535504273076544,1070213.1372250384
2025-10-23 11:00:00,Buy,109253.89,19.59130493614531,1069356.9667152583
2025-10-23 12:00:00,Sell,109164.94,19.59130493614531,1066758.8466900378
2025-10-23 13:00:00,Buy,109500.62,19.4840695274609,1065905.4396126857
2025-10-23 17:00:00,Sell,111241.71,19.4840695274609,1098961.9817414554
2025-10-23 20:00:00,Buy,109524.81,20.067818090557846,1098082.812156062
2025-10-23 23:00:00,Sell,110078.18,20.067818090557846,1108304.1290960424
2025-10-24 00:00:00,Buy,110500.28,20.05975241141547,1107417.4857927656
2025-10-24 01:00:00,Sell,110585.08,20.05975241141547,1108231.229067175
2025-10-24 07:00:00,Buy,111054.61,19.958311123998815,1107344.644083921
2025-10-24 08:00:00,Sell,111097.8,19.958311123998815,1107319.7137583299
2025-10-24 15:00:00,Buy,110046.91,20.124503518696343,1106433.8579873233
2025-10-24 18:00:00,Sell,110619.39,20.124503518696343,1117064.26964039
2025-10-24 19:00:00,Buy,110615.07,20.197325186168396,1116170.6182246776
2025-10-24 20:00:00,Sell,110893.7,20.197325186168396,1120902.2964933007
2025-10-25 00:00:00,Buy,110766.6,20.23899436280071,1120005.574656106
2025-10-25 01:00:00,Sell,111070.31,20.23899436280071,1125253.1790828463
2025-10-25 02:00:00,Buy,111025.77,20.27012609924428,1124352.97653958
2025-10-25 05:00:00,Sell,111386.79,20.27012609924428,1130767.767752293
2025-10-25 06:00:00,Buy,111366.42,20.30715843702784,1129863.153538091
2025-10-25 08:00:00,Sell,111763.8,20.30715843702784,1137024.9700801477
2025-10-25 09:00:00,Buy,111521.47,20.39114029038799,1136115.3501040835
2025-10-25 10:00:00,Sell,111559.94,20.39114029038799,1135989.863516124
2025-10-25 11:00:00,Buy,111563.81,20.364845257904406,1135081.0716253112
2025-10-25 12:00:00,Sell,111899.03,20.364845257904406,1140996.252480482
2025-10-25 13:00:00,Buy,111680.91,20.433147482062637,1140083.4554784975
2025-10-25 14:00:00,Sell,111591.19,20.433147482062637,1137338.1297892195
2025-10-25 19:00:00,Buy,111623.45,20.37812179769071,1136428.259285388
2025-10-26 01:00:00,Sell,111644.42,20.37812179769071,1135945.5470639686
2025-10-26 02:00:00,Buy,111448.85,20.38505641043346,1135036.7906263175
2025-10-26 05:00:00,Sell,111615.32,20.38505641043346,1137520.1771291748
2025-10-26 06:00:00,Buy,111635.95,20.379101483512702,1136610.1609874715
2025-10-26 09:00:00,Sell,112528.83,20.379101483512702,1153888.9585415141
2025-10-26 12:00:00,Buy,113575.05,20.31940921076441,1152965.847374681
2025-10-26 13:00:00,Sell,113711.53,20.31940921076441,1154814.819899745
2025-10-26 17:00:00,Buy,113442.13,20.35954049698723,1153890.9680438251
2025-10-26 21:00:00,Sell,113497.06,20.35954049698723,1154085.018407581
2025-10-26 22:00:00,Buy,114681.33,20.126816080831656,1153161.750392855
2025-10-27 01:00:00,Sell,115284.01,20.126816080831656,1164363.659881918
2025-10-27 08:00:00,Buy,115014.88,20.24718297114109,1163432.1689540124
2025-10-27 10:00:00,Sell,115447.94,20.24718297114109,1171265.4157855662
2025-10-27 16:00:00,Buy,115497.57,20.28207893526359,1170328.4034529377
2025-10-27 17:00:00,Sell,115706.06,20.28207893526359,1173618.3103132672
2025-10-27 21:00:00,Buy,114302.7,20.53526837621976,1172679.4156650165
2025-10-28 02:00:00,Sell,113936.94,20.53526837621976,1164232.5456473846
2025-10-28 03:00:00,Buy,113908.24,20.44158606343816,1163301.1596108666
2025-10-28 06:00:00,Sell,114115.52,20.44158606343816,1166605.2106807944
2025-10-28 07:00:00,Buy,114188.37,20.432995246027147,1165671.9265122497
2025-10-28 08:00:00,Sell,114427.23,20.432995246027147,1169617.3153380735
2025-10-28 15:00:00,Buy,114641.38,20.404801745025637,1168681.621485803
2025-10-28 16:00:00,Sell,115341.59,20.404801745025637,1182027.8588049249
2025-10-28 18:00:00,Buy,115022.8,20.552931398034563,1181082.236517881
2025-10-28 19:00:00,Sell,113689.99,20.552931398034563,1152754.4189952211
2025-10-28 21:00:00,Buy,112994.4,20.40374423856795,1151832.215460025
2025-10-28 22:00:00,Sell,113224.08,20.40374423856795,1155594.4693687526
2025-10-29 00:00:00,Buy,112442.88,20.55433780011242,1154669.9937932575
2025-10-29 03:00:00,Sell,112523.49,20.55433780011242,1155401.7406337615
2025-10-29 04:00:00,Buy,112810.55,20.483930636518686,1154477.4192412545
2025-10-29 06:00:00,Sell,113284.2,20.483930636518686,1163251.430709236
2025-10-29 12:00:00,Buy,113139.13,20.563202681675843,1162320.8295646687
2025-10-29 14:00:00,Sell,112488.44,20.563202681675843,1148015.3101753027
2025-10-29 16:00:00,Buy,111106.35,20.665161085307954,1147096.8979271625
2025-10-29 17:00:00,Sell,111883.49,20.665161085307954,1162231.7850755441
2025-10-29 18:00:00,Buy,110806.38,20.977705165993946,1161301.9996474837
2025-10-30 00:00:00,Sell,110559.48,20.977705165993946,1155194.8905721013
2025-10-30 04:00:00,Buy,108575.27,21.27915298892835,1154270.7346596436
2025-10-30 08:00:00,Sell,110714.31,21.27915298892835,1198845.3313728594
2025-10-30 09:00:00,Buy,110171.69,21.763219414585713,1197886.2551077611
2025-10-30 11:00:00,Sell,109717.29,21.763219414585713,1187041.9276234356
2025-10-30 15:00:00,Buy,107711.56,22.04112404691633,1186092.2940813368
2025-10-30 16:00:00,Sell,108144.57,22.04112404691633,1194682.8700519442
2025-10-30 19:00:00,Buy,106536.39,22.427695739492282,1193727.1237559028
2025-10-30 22:00:00,Sell,107912.81,22.427695739492282,1223628.958458025
2025-10-31 00:00:00,Buy,109317.21,22.386757921429297,1222650.0552912587
2025-10-31 02:00:00,Sell,108857.99,22.386757921429297,1211394.8173306026
2025-10-31 03:00:00,Buy,109227.86,22.181059252293373,1210425.701476738
2025-10-31 05:00:00,Sell,109899.15,22.181059252293373,1224340.5529190393
2025-10-31 06:00:00,Buy,109650.0,22.33179303089903,1223361.080476704
2025-10-31 07:00:00,Sell,109449.31,22.33179303089903,1217901.633198015
2025-10-31 09:00:00,Buy,109848.39,22.174228192111237,1216927.3118914566
2025-10-31 11:00:00,Sell,110415.61,22.174228192111237,1228525.6252337415
2025-10-31 16:00:00,Buy,108845.4,22.573772069995453,1227542.8047335544
2025-10-31 17:00:00,Sell,109299.98,22.573772069995453,1236817.4649068231
2025-10-31 18:00:00,Buy,109452.35,22.600107990496742,1235828.0109348977
2025-10-31 21:00:00,Sell,109558.48,22.600107990496742,1237236.147004219
2025-10-31 22:00:00,Buy,109580.09,22.581404103687433,1236246.3580866156
2025-11-01 00:00:00,Sell,109730.78,22.581404103687433,1238657.9998366833
2025-11-01 01:00:00,Buy,109734.11,22.5756239301833,1237667.073436814
2025-11-01 02:00:00,Sell,109790.27,22.5756239301833,1237943.4869380477
